name,filtered_genre,gender,race,api,black,hispanic,white
Alessia Cara,EDM,female,white,0.023318049,0.021747723,0.18849197,0.7664423
Alessio Bax,Classical,male,white,0.011960144,0.15292373,0.02268495,0.8124312
Alesso,EDM,unknown,white,0.024258425,0.029510412,0.037030857,0.9092004
Alestorm,Metal,unknown,white,0.002166002,0.116243094,0.025542658,0.85604817
Alex & Sierra,Indie,male,hispanic,0.015617869,0.010801483,0.805031,0.16854967
Alex Bugnon,Jazz,male,white,0.00597405,0.04483729,0.014047188,0.93514144
Alex Clare,Rock,male,white,0.009719248,0.07272601,0.035566073,0.88198864
Alex G,Indie,male,white,0.008587882,0.23907724,0.041743346,0.71059155
Alex Gaudino,EDM,male,white,0.06302273,0.005340543,0.09833554,0.8333012
Alex Isley,Indie,male,white,0.00315584,0.17537054,0.0208439,0.8006297
Alex Newell,EDM,male,white,0.004026673,0.21741018,0.019064974,0.75949824
Alex Rose,Rap,male,white,0.010337631,0.19376713,0.019087845,0.7768074
Alex Turner,Indie,male,white,0.003596129,0.08249841,0.012519941,0.9013855
Alex Ubago,Pop,male,hispanic,0.07500847,0.002052909,0.8850482,0.037890494
Alex Van Halen,Rock,male,white,0.001693277,0.04860071,0.012091197,0.9376148
Alex Wiley,Hip-hop,male,white,0.006165862,0.1269926,0.022626875,0.8442146
"Alex, Jorge Y Lena",Pop,male,hispanic,0.017212253,0.006966719,0.81002384,0.16579717
Alexander 'Skip' Spence,Country,male,white,0.006238082,0.14804624,0.030353539,0.81536216
Alexander 23,Indie,male,white,0.01173145,0.20017187,0.025692904,0.7624037
Alexander Acha,Pop,male,hispanic,0.06763204,0.026227297,0.7304111,0.17572947
Alexander Borodin,Classical,male,white,0.006239885,0.13444223,0.033078883,0.826239
Alexander Gretchaninov,Classical,male,white,0.002082726,0.010674257,0.012006678,0.9752363
Alexander King,Country,male,white,0.006166613,0.21402614,0.016480869,0.76332635
Alexander Kipnis,Classical,male,white,0.002828726,0.00995088,0.009152382,0.97806805
Alexander Malter,Classical,male,white,0.002677856,0.08774416,0.012985332,0.8965927
Alexander Scriabin,Classical,male,white,0.00203549,0.1392623,0.009579808,0.84912235
Alexandra Stan,EDM,female,white,0.006719501,0.007500178,0.017295124,0.9684852
Alexandre Tansman,Classical,male,white,0.003778383,0.028811716,0.01602001,0.95138985
Alexandre Tharaud,Classical,male,white,0.1327652,0.100677915,0.03348421,0.7330727
Alexei Lubimov,Classical,male,white,0.00979893,0.018946014,0.010150713,0.96110433
Alexi Murdoch,Indie,male,white,0.003472314,0.014527426,0.025884103,0.9561161
Alexis Weissenberg,Classical,male,white,0.002639763,0.000570536,0.009321763,0.9874679
Alexis y Fido,Hip-hop,male,white,0.030727293,0.051303677,0.047805063,0.870164
Alexisonfire,Metal,unknown,white,0.005833145,0.023157855,0.031364836,0.9396442
Alextbh,Indie,unknown,white,0.037197836,0.009579792,0.014497597,0.93872476
Alfonso X El Sabio,Classical,male,hispanic,0.22265893,0.015977096,0.4919617,0.2694023
Alfred Brendel,Classical,male,white,0.006679927,0.02595066,0.037752874,0.9296166
Alfred Deller,Classical,male,white,0.005486254,0.008360498,0.018221052,0.9679322
Alfred Prinz,Classical,male,white,0.002778766,0.044453178,0.018063042,0.93470496
Alfredo Casella,Classical,male,white,0.014727929,0.001894233,0.01710408,0.9662737
Alfredo Gutierrez,Pop,male,hispanic,0.016848858,0.004180322,0.86115444,0.1178163
Alfredo Olivas,Pop,male,hispanic,0.02905939,0.009958016,0.6415068,0.31947586
Ali,Pop,male,api,0.37950528,0.20048542,0.08281441,0.3371949
Ali & Gipp,Hip-hop,male,white,0.004514164,0.05654067,0.025483549,0.9134617
Ali Akbar Khan,Classical,male,api,0.7716535,0.054018024,0.017062537,0.15726596
Ali Farka Touré,Pop,male,white,0.07148156,0.02948008,0.028266512,0.8707718
Ali Gatie,Hip-hop,male,white,0.002699732,0.20482449,0.022876449,0.7695993
Ali Vegas,Hip-hop,male,hispanic,0.012031375,0.006425812,0.93305963,0.04848319
Alice Babs,Jazz,female,white,0.007005364,0.07837499,0.07030746,0.8443122
Alice Coltrane,Jazz,female,white,0.046965994,0.04761927,0.053474646,0.85194016
Alice Cooper,Metal,female,white,0.006116187,0.07262002,0.018773763,0.90249
Alice DJ,EDM,female,white,0.00878765,0.15538053,0.03347589,0.80235595
Alice Deejay,EDM,female,white,0.3882451,0.093430415,0.019239906,0.49908447
Alice Gerrard,Oldies,female,white,0.010058414,0.04752845,0.025259772,0.9171533
Alice In Chains,Metal,female,white,0.31720197,0.06096238,0.01926825,0.60256743
Alice Merton,Rock,female,white,0.007666137,0.08880278,0.047767367,0.8557637
Alicia Keys,Pop,female,white,0.004935297,0.08030972,0.016071344,0.89868367
Alicia de Larrocha,Classical,female,white,0.14058742,0.003897735,0.34946352,0.5060513
Alida,Pop,female,white,0.21482627,0.011842079,0.35153034,0.42180127
Alien Ant Farm,Metal,female,white,0.073045224,0.011639662,0.10729337,0.80802166
Alien Sex Fiend,Rock,female,white,0.00353609,0.11437472,0.030462978,0.85162616
Alina Baraz,Pop,female,hispanic,0.01393811,0.001543263,0.94747883,0.03703984
Aliotta Haynes Jeremiah,Rock,male,white,0.030319307,0.37267265,0.004421121,0.5925869
Alisha,Pop,female,white,0.24826919,0.015215794,0.012595755,0.7239193
Alison Moyet,EDM,female,hispanic,0.053820338,0.008954794,0.65809876,0.27912608
Alison Wonderland,EDM,female,white,0.010458706,0.119815476,0.053781714,0.81594414
Alive 'N Kickin',Pop,unknown,white,0.005718008,0.01262594,0.016092548,0.9655635
Alizée,Pop,female,hispanic,0.06464994,0.06271184,0.4388807,0.43375748
Alka Yagnik,Pop,female,white,0.002927417,0.002300061,0.008294227,0.9864783
Alkaline Trio,Pop,unknown,white,0.09164981,0.014987796,0.20598225,0.68738014
Alkilados,Pop,unknown,hispanic,0.026276544,0.008127582,0.85999244,0.105603404
All,Pop,unknown,white,0.043463077,0.06486009,0.014144266,0.8775326
All Shall Perish,Metal,unknown,white,0.035434835,0.05726469,0.022273721,0.8850267
All Sons & Daughters,Indie,unknown,white,0.003874838,0.14360133,0.025120363,0.8274035
All That Remains,Metal,unknown,white,0.00477763,0.15610918,0.01319073,0.8259225
All Them Witches,Indie,unknown,white,0.009697334,0.25314313,0.013114151,0.7240454
All Time Low,Pop,unknown,white,0.003843071,0.06045817,0.01070255,0.92499614
All-4-One,EDM,unknown,white,0.01681624,0.156228,0.046783313,0.78017247
Alla Pugacheva,Pop,female,hispanic,0.061503217,0.000739952,0.8485783,0.089178555
Alla Rakha,Classical,female,api,0.82288694,0.011356309,0.010175057,0.15558161
Allah-Las,Indie,unknown,white,0.007080927,0.043188334,0.07404367,0.8756871
Allan Holdsworth,Jazz,male,white,0.00320885,0.04262074,0.015353804,0.9388166
Allauddin Khan,Classical,unknown,white,0.09852766,0.032340456,0.013289268,0.8558426
Allday,Hip-hop,unknown,white,0.012066983,0.073853806,0.022813324,0.89126587
Allen Toussaint,Rock,male,white,0.003985482,0.17036065,0.019284531,0.80636936
Allie X,EDM,female,white,0.004104035,0.18349849,0.02017181,0.79222566
Allister,Pop,male,white,0.01170778,0.21491687,0.02567492,0.7477004
Allstar Weekend,Pop,unknown,white,0.004117279,0.052735735,0.018323258,0.9248237
Ally Brooke,EDM,female,white,0.001968157,0.049785294,0.011440653,0.9368059
Almendra,Indie,unknown,hispanic,0.090906166,0.01223415,0.5597763,0.33708346
Almighty,Rap,unknown,white,0.004603654,0.13800018,0.050769676,0.8066265
Alok,Pop,male,hispanic,0.07187178,0.06801501,0.43956226,0.420551
Alphaville,EDM,unknown,white,0.014115658,0.08539136,0.029090844,0.8714022
Alphonse Mouzon,Jazz,male,white,0.011870262,0.02294954,0.018173711,0.94700646
Alta Consigna,Pop,female,white,0.01114696,0.005355505,0.022970757,0.96052676
Alter Bridge,Metal,male,white,0.004575405,0.055928737,0.030083729,0.9094122
Altered Images,EDM,unknown,white,0.02921984,0.004010175,0.020039866,0.9467301
Althea And Donna,Rock,female,white,0.003630902,0.010021394,0.011046239,0.9753015
Alton Ellis,Rock,male,white,0.008023451,0.036602274,0.031699214,0.92367506
AlunaGeorge,Indie,unknown,white,0.011380199,0.12724616,0.037428517,0.8239451
Alvaro Torres,Pop,male,hispanic,0.01817588,0.001123434,0.92994255,0.050758094
Alvin Alcorn,Jazz,male,white,0.03619247,0.12746169,0.15653348,0.6798124
Alvin Lee,Country,male,white,0.024665374,0.2472388,0.014972592,0.7131232
Alvin Stardust,Pop,male,white,0.001555731,0.016058914,0.016562525,0.9658229
Alvvays,Indie,unknown,white,0.03362285,0.1411004,0.12094626,0.70433044
Aly & AJ,EDM,female,white,0.008355597,0.10438612,0.023371818,0.8638865
Alyson Stoner,Pop,female,white,0.005574087,0.07593379,0.022387238,0.8961049
Amadeus Quartet,Classical,male,white,0.40784484,0.027499095,0.1513576,0.41329846
Amaia Montero,Pop,female,hispanic,0.015402594,0.002732315,0.70853215,0.273333
Amanaz,Rock,unknown,hispanic,0.05381496,0.01116115,0.67438567,0.2606382
Amanda Miguel,Pop,female,hispanic,0.029224215,0.043005932,0.75341016,0.17435966
Amanda Palmer,Rock,female,white,0.00946924,0.048767813,0.092780575,0.8489824
Amanda Perez,Pop,female,hispanic,0.011015787,0.002289825,0.9246917,0.062002666
Amanda Seyfried,Pop,female,white,0.011250057,0.004491622,0.03269523,0.95156306
Amanda Shires,Country,female,white,0.080622375,0.006386938,0.027784845,0.88520586
Amar,Metal,male,api,0.52406424,0.029386714,0.07278324,0.37376583
Amaranthe,Metal,unknown,white,0.012763609,0.036180466,0.08262552,0.86843044
Amazing Rhythm Aces,Country,unknown,hispanic,0.061723895,0.008125245,0.7140009,0.21615002
Amber,Indie,female,white,0.002451166,0.1683791,0.017963229,0.8112065
Amber Coffman,Pop,female,white,0.002222854,0.008762442,0.010260039,0.9787547
Amber Mark,Indie,female,white,0.003236009,0.13477968,0.016317008,0.8456673
Amber Run,Indie,female,white,0.004332175,0.1008554,0.014063401,0.88074905
Ambjaay,Rap,unknown,white,0.00566992,0.10739306,0.020193879,0.86674315
Ambrosia,Country,female,white,0.03905078,0.013205137,0.4091471,0.538597
Amedeo Minghi,Pop,male,white,0.44991884,0.046326235,0.023454806,0.48030013
Ameer Vann,Hip-hop,male,white,0.008189359,0.07166267,0.024915194,0.8952328
America,Pop,female,white,0.007304329,0.016442267,0.31996965,0.65628374
American Authors,Indie,unknown,white,0.011606388,0.067849204,0.02153771,0.89900666
American Breed,Pop,unknown,white,0.012657779,0.06469893,0.035519626,0.8871237
American Football,Indie,unknown,white,0.004841069,0.028176336,0.01518058,0.951802
American Head Charge,Metal,unknown,white,0.029385176,0.05332405,0.012193007,0.9050978
American Hi-Fi,Pop,unknown,white,0.025693372,0.106773466,0.027288092,0.8402451
Amerie,EDM,unknown,white,0.01426265,0.19179186,0.02812883,0.7658167
Amil,Pop,male,white,0.041284144,0.060107384,0.040133182,0.85847527
Amilcare Ponchielli,Classical,male,white,0.015644563,0.002087471,0.057647984,0.92462
Aminé,Hip-hop,unknown,white,0.011825192,0.13925588,0.033044837,0.81587404
Amir Khan,Classical,male,api,0.6698452,0.03702353,0.013726506,0.2794047
Amistades Peligrosas,Pop,unknown,hispanic,0.07719669,0.004922092,0.85433406,0.06354715
Amit Trivedi,Pop,male,api,0.7428362,0.008633592,0.029177595,0.21935266
Amon Amarth,Metal,male,white,0.00227323,0.069754235,0.019160692,0.90881187
Amon Düül II,Rock,male,api,0.65872836,0.025094667,0.09015713,0.22601987
Amon Tobin,EDM,male,white,0.009729603,0.109767966,0.028739084,0.8517633
Amos Lee,Indie,male,white,0.12228585,0.15483136,0.040363144,0.6825196
Amos Milburn,R&B,male,white,0.013240883,0.04096002,0.020507718,0.92529136
Amr Diab,EDM,male,white,0.169551,0.022857798,0.022553502,0.7850377
Amsterdam Baroque Orchestra,Classical,unknown,api,0.96720725,0.003962353,0.016025353,0.012805046
Amy Grant,Rock,female,white,0.004785149,0.24238528,0.016439404,0.7363902
Amy Liz,EDM,female,hispanic,0.016578479,0.015562441,0.86267257,0.10518652
Amy Macdonald,Pop,female,white,0.004556481,0.020999469,0.011194597,0.96324944
Amy Millan,Indie,female,hispanic,0.03765866,0.016684202,0.53500164,0.4106555
Ana Belén,Pop,female,white,0.022347763,0.05057938,0.074881226,0.8521916
Ana Bárbara,Pop,female,white,0.015852176,0.011339694,0.13376789,0.8390403
Ana Gabriel,Pop,female,white,0.13933283,0.070916735,0.11933087,0.6704196
Ana Olgica,Classical,female,white,0.01228602,0.015015223,0.3892053,0.5834934
Ana Tijoux,Indie,female,white,0.000576415,0.01135394,0.019973598,0.968096
Ana Torroja,Pop,female,hispanic,0.050311595,0.001303128,0.92327386,0.025111333
Anarbor,Pop,unknown,white,0.00993898,0.16582787,0.06252799,0.76170516
Anastacia,EDM,unknown,hispanic,0.085377105,0.003070087,0.8376484,0.07390446
Anaïs Mitchell,Indie,female,white,0.002910362,0.32916576,0.019280376,0.6486435
Anberlin,Pop,unknown,white,0.00193699,0.1371316,0.014249405,0.846682
Ancient Astronauts,EDM,unknown,white,0.003080589,0.011412466,0.02090074,0.96460617
Ancient Grease,Rock,unknown,white,0.005997485,0.050998,0.01113844,0.93186605
Anders Miolin,Classical,male,white,0.008760504,0.11390808,0.022263529,0.8550679
Anders Osborne,Country,male,white,0.004209914,0.22698951,0.011056503,0.7577441
Anderson Bruford Wakeman Howe,Rock,male,white,0.009446103,0.048254393,0.016478483,0.92582107
Andre Legacy,Rap,male,white,0.003411797,0.04534369,0.008503507,0.94274104
Andre Nickatina,Rap,male,white,0.01309049,0.009738006,0.017093142,0.96007836
Andre Watts,Classical,male,white,0.005306733,0.099573515,0.020692863,0.8744269
Andre de Ridder,Classical,male,white,0.008007792,0.09498283,0.018261641,0.87874776
Andrea Bocelli,Pop,female,white,0.002248978,0.001934027,0.015440992,0.980376
Andrea Rost,Classical,female,white,0.002524504,0.02075515,0.019425673,0.9572947
Andreas Moss,Pop,male,white,0.005902295,0.077192456,0.033208393,0.88369685
Andreas Scholl,Classical,male,white,0.00528155,0.004801842,0.017435435,0.9724812
Andrew Bayer,EDM,male,white,0.00271713,0.042847857,0.010873216,0.9435618
Andrew Belle,Indie,male,white,0.004847261,0.03940986,0.012729988,0.9430129
Andrew Bird,Indie,male,white,0.00312857,0.08352764,0.015936254,0.8974075
Andrew Gold,Pop,male,white,0.007067731,0.05600585,0.013347929,0.92357856
Andrew Hill,Jazz,male,white,0.004379957,0.12843871,0.028124467,0.8390568
Andrew Litton,Classical,male,white,0.002233211,0.32938913,0.016787125,0.6515905
Andrew Manze,Classical,male,white,0.00278547,0.017218104,0.025899982,0.9540965
Andrew McMahon in the Wilderness,Indie,male,white,0.001436798,0.012984256,0.019992,0.96558696
Andrew Peterson,Indie,male,white,0.003965811,0.08075363,0.017494727,0.8977858
András Schiff,Classical,male,white,0.002490979,0.009177777,0.012035295,0.97629595
André 3000,Hip-hop,male,white,0.017662633,0.09494912,0.035301268,0.85208696
André Laplante,Classical,male,white,0.004304606,0.011021392,0.019987777,0.9646863
André Popp,Pop,male,white,0.001223674,0.028747233,0.011830914,0.95819813
André Rieu,Pop,male,white,0.008375898,0.10040238,0.086899325,0.8043224
André van Duin,Pop,male,white,0.042447574,0.05628707,0.14010863,0.76115674
Andrés Calamaro,Pop,male,white,0.009716108,0.00641469,0.12413619,0.85973305
Andrés Segovia,Classical,male,hispanic,0.02328485,0.004542072,0.8680316,0.104141444
Andy & Lucas,Pop,male,hispanic,0.057682615,0.048431188,0.45294607,0.4409402
Andy Gibb,Pop,male,white,0.005407684,0.16363162,0.016968658,0.813992
Andy Grammer,EDM,male,white,0.010746531,0.09174857,0.017271176,0.8802337
Andy Griffith,Country,male,white,0.002603858,0.11100308,0.015638992,0.87075406
Andy Griggs,Country,male,white,0.001062679,0.18155333,0.014762524,0.8026215
Andy Kim,Pop,male,white,0.14336053,0.06159592,0.06375734,0.7312862
Andy Lau,Pop,male,white,0.0774189,0.022839708,0.03175135,0.86799
Andy Mineo,Hip-hop,male,white,0.104877055,0.019238172,0.18638046,0.6895043
Andy Montañez,Jazz,male,hispanic,0.008707452,0.003004504,0.92162895,0.066659145
Andy Williams,Jazz,male,black,0.001678695,0.51650834,0.02062225,0.46119064
Ane Brun,Pop,female,white,0.001087613,0.24691573,0.012773776,0.7392229
Angel Canales,Jazz,male,hispanic,0.06772266,0.005016972,0.80908304,0.11817725
Angel Haze,Hip-hop,male,white,0.006307797,0.122946255,0.01805269,0.85269326
Angel Lopez,Hip-hop,male,hispanic,0.012527775,0.00429302,0.8926657,0.090513535
Angel Olsen,Indie,male,white,0.0021249,0.000729831,0.011703856,0.9854414
Angel Romero,Classical,male,hispanic,0.0501835,0.003362351,0.5731259,0.37332818
Angel Witch,Metal,male,white,0.004222293,0.05914492,0.02755426,0.9090785
Angel Y Khriz,Hip-hop,male,api,0.7495165,0.02995255,0.02304874,0.19748217
Angela Bofill,Rock,female,white,0.003030627,0.02429374,0.017530607,0.955145
Angela Carrasco,Pop,female,hispanic,0.08133228,0.002193587,0.7037237,0.21275035
Angela Chang,Pop,female,api,0.856879,0.004956833,0.013983743,0.124180414
Angela Gheorghiu,Pop,female,white,0.05576532,0.03797134,0.016127262,0.8901361
Angela Ro Ro,Pop,female,hispanic,0.071465544,0.003559199,0.5731694,0.35180587
Angelica Maria,Rock,female,white,0.031946592,0.01999271,0.19483213,0.7532285
Angelo Badalamenti,Jazz,male,white,0.015620717,0.00224929,0.047077373,0.93505263
Angelo DeBarre,Jazz,male,white,0.01171805,0.13377865,0.038744684,0.8157586
Angels & Airwaves,Pop,unknown,white,0.015872177,0.020291928,0.010891516,0.95294434
Angie Martinez,Pop,female,hispanic,0.00806063,0.006043405,0.926012,0.059884094
Angus & Julia Stone,Indie,male,white,0.004282491,0.03861549,0.016654598,0.94044745
Ani DiFranco,Indie,female,white,0.015594337,0.016404117,0.032179296,0.9358223
Animal Collective,EDM,unknown,white,0.019750414,0.07901671,0.04361445,0.85761845
Animals As Leaders,Jazz,unknown,white,0.039891113,0.020994237,0.026177138,0.91293746
Animotion,EDM,unknown,white,0.115139864,0.19103871,0.09907167,0.5947497
Anita Baker,Jazz,female,white,0.12641576,0.06101074,0.029423518,0.78314996
Anita Darian,Pop,female,white,0.03731867,0.07781059,0.033539224,0.85133153
Anita Lindblom,Pop,female,white,0.003040406,0.014581777,0.02268693,0.95969087
Anita Mui,Pop,female,api,0.9481308,0.000909959,0.0294482,0.02151097
Anita O'Day,Jazz,female,white,0.014616135,0.11948068,0.024234274,0.84166896
Anitta,Pop,female,white,0.088574104,0.003947011,0.005585587,0.9018933
Anja Lechner,Classical,female,white,0.00221314,0.011844703,0.01518587,0.9707563
Anjulie,Pop,unknown,white,0.001048294,0.24899916,0.010119459,0.7398331
Ann Lee,Country,female,white,0.009477259,0.16691513,0.016949452,0.8066582
Ann Marie,EDM,female,white,0.005636121,0.1362272,0.024746839,0.8333898
Anna Clendening,Pop,female,white,0.001623133,0.08081583,0.012645274,0.90491575
Anna German,Pop,female,white,0.003755054,0.03464535,0.018698178,0.9429014
Anna Jantar,Pop,female,white,0.016598813,0.06295471,0.06717452,0.85327196
Anna Margaret,Pop,female,white,0.003207268,0.010082022,0.028127205,0.9585835
Anna Moffo,Classical,female,white,0.004556828,0.018274654,0.017983502,0.959185
Anna Naklab,EDM,female,white,0.34608942,0.06771986,0.06885065,0.51734006
Anna Nalick,Pop,female,white,0.004282511,0.07197626,0.012376615,0.9113646
Anna Tomowa-Sintow,Classical,female,white,0.003074858,0.20480634,0.010238847,0.7818799
Anna Wise,Indie,female,white,0.008218209,0.15304543,0.014630639,0.8241057
Anna of the North,Indie,female,white,0.003326072,0.077583484,0.017087989,0.9020024
Annabelle Lui,Pop,female,white,0.009382826,0.015913457,0.057939615,0.91676414
Anne Murray,Country,female,white,0.021223834,0.13885605,0.039314024,0.8006061
Anne Queffélec,Classical,female,white,0.003657588,0.010257065,0.009801585,0.9762838
Anne Sofie von Otter,Pop,female,white,0.003661748,0.015554994,0.01582717,0.96495605
Anne-Marie,EDM,female,white,0.002708094,0.11111783,0.020008435,0.86616564
Anne-Sophie Mutter,Classical,unknown,white,0.005095237,0.09019953,0.01998543,0.8847198
Anneliese Rothenberger,Classical,female,white,0.005238118,0.004215999,0.013799484,0.97674644
Annette Hanshaw,Jazz,female,white,0.010989656,0.04787849,0.008453593,0.9326783
Annibale E I Cantori Moderni,Oldies,male,white,0.008340648,0.002664842,0.04598557,0.94300896
Annie Lennox,Pop,female,white,0.002104249,0.10116314,0.014191385,0.8825412
Annie Ross,Jazz,female,white,0.001559757,0.07868964,0.012013662,0.90773696
