source,target,release_date,populairty
Craig Mack,G. Dep,2003,36
No Doubt,Bounty Killer,2003,38
Johnny Ace,Johnny Otis,2004,40
Claudia Pizá,Raúl Carballeda,2004,59
Claudia Pizá,Francisco Colmenero,2004,59
Raúl Carballeda,Francisco Colmenero,2004,59
Isley,Jasper,2004,40
Isley,Isley,2004,40
Jasper,Isley,2004,40
V. Duke,Jane Monheit,2004,46
Phyllis Dillon,Tommy McCook & The Supersonics,2004,46
Whitney Houston,Deborah Cox,2004,45
"""Youssou NDour""",Neneh Cherry,2004,60
Matthew Hall,Meagan Moore,2004,41
Lil Wayne,Jazze Pha,2004,38
Bohagon,Lil Jon & The East Side Boyz,2004,38
DJ Casper,Hardino,2004,47
Snoop Dogg,Pharrell Williams,2004,36
Bow Wow,Ciara,2005,43
Jennifer Lopez,Fat Joe,2005,40
Fort Minor,Kenna,2005,43
Fort Minor,Jonah Matranga,2005,43
Kenna,Jonah Matranga,2005,43
Kenna,Styles Of Beyond,2005,43
Jonah Matranga,Styles Of Beyond,2005,43
Johann Baptist Vanhal,Toronto Chamber Orchestra,2005,43
Johann Baptist Vanhal,Kevin Mallon,2005,43
Toronto Chamber Orchestra,Kevin Mallon,2005,43
Beenie Man,Chevelle Franklyn,2005,50
Nujabes,Apani B,2005,45
Kirk Franklin,TobyMac,2005,40
Kirk Franklin,Sonny (of P.O.D.),2005,40
TobyMac,Sonny (of P.O.D.),2005,40
U2,Green Day,2006,40
Cast - The Nightmare Before Christmas,Danny Elfman,2006,41
Lea Michele,Brian Johnson,2006,42
Lea Michele,Jonathan B. Wright,2006,42
Lea Michele,Gideon Glick,2006,42
Lea Michele,Skylar Astin,2006,42
Lea Michele,John Gallagher,2006,42
Lea Michele,Jr.,2006,42
Lea Michele,Jonathan Groff,2006,42
Lilli Cooper,Brian Johnson,2006,42
Lilli Cooper,Jonathan B. Wright,2006,42
Lilli Cooper,Gideon Glick,2006,42
Lilli Cooper,Skylar Astin,2006,42
Lilli Cooper,John Gallagher,2006,42
Lilli Cooper,Jr.,2006,42
Lilli Cooper,Jonathan Groff,2006,42
Lauren Pritchard,Brian Johnson,2006,42
Lauren Pritchard,Jonathan B. Wright,2006,42
Lauren Pritchard,Gideon Glick,2006,42
Lauren Pritchard,Skylar Astin,2006,42
Lauren Pritchard,John Gallagher,2006,42
Lauren Pritchard,Jr.,2006,42
Lauren Pritchard,Jonathan Groff,2006,42
Phoebe Strole,Brian Johnson,2006,42
Phoebe Strole,Jonathan B. Wright,2006,42
Phoebe Strole,Gideon Glick,2006,42
Phoebe Strole,Skylar Astin,2006,42
Phoebe Strole,John Gallagher,2006,42
Phoebe Strole,Jr.,2006,42
Phoebe Strole,Jonathan Groff,2006,42
Remy Zaken,Brian Johnson,2006,42
Remy Zaken,Jonathan B. Wright,2006,42
Remy Zaken,Gideon Glick,2006,42
Remy Zaken,Skylar Astin,2006,42
Remy Zaken,John Gallagher,2006,42
Remy Zaken,Jr.,2006,42
Remy Zaken,Jonathan Groff,2006,42
Wisin & Yandel,Luny Tunes,2006,47
Fergie,will.i.am,2006,41
Snoop Dogg,Nate Dogg,2006,46
Bonobo,Bajka,2006,49
Jai Uttal,Ben Leinbach,2006,48
DMX,Sisqo,2006,38
Dyablo,MC Magic,2006,40
Groove Armada,"""Gramma Funk""",2006,39
Daughtry,Slash,2006,41
Yuridia,Patricio Borghetti,2006,53
"""Pickin On Series""",Iron Horse,2007,39
Enur,Natasja,2007,39
Evan Rachel Wood,Jim Sturgess,2007,42
Evan Rachel Wood,Joe Anderson,2007,42
Evan Rachel Wood,Dana Fuchs,2007,42
Evan Rachel Wood,Martin Luther McCoy,2007,42
Jim Sturgess,Joe Anderson,2007,42
Jim Sturgess,Dana Fuchs,2007,42
Jim Sturgess,Martin Luther McCoy,2007,42
Joe Anderson,Dana Fuchs,2007,42
Joe Anderson,T.V. Carpio,2007,42
Joe Anderson,Martin Luther McCoy,2007,42
Dana Fuchs,Martin Luther McCoy,2007,42
T.V. Carpio,Martin Luther McCoy,2007,42
Pendulum,DJ Fresh,2007,58
Pendulum,$pyda,2007,58
Pendulum,Tenor Fly,2007,58
DJ Fresh,$pyda,2007,58
DJ Fresh,Tenor Fly,2007,58
$pyda,Tenor Fly,2007,58
Daryl Hall & John Oates,Arif Mardin,2007,38
Daryl Hall & John Oates,Chris Bond,2007,38
Daryl Hall & John Oates,Jimmy Douglass,2007,38
Daryl Hall & John Oates,Lew Hahn,2007,38
Arif Mardin,Chris Bond,2007,38
Arif Mardin,Jimmy Douglass,2007,38
Arif Mardin,Lew Hahn,2007,38
Chris Bond,Jimmy Douglass,2007,38
Chris Bond,Lew Hahn,2007,38
Jimmy Douglass,Lew Hahn,2007,38
Avril Lavigne,Lil Mama,2007,45
Avril Lavigne,Dr. Luke,2007,45
Lil Mama,Dr. Luke,2007,45
Johnny Depp,Jamie Campbell Bower,2007,42
Helena Bonham Carter,Jamie Campbell Bower,2007,42
Otis Taylor,Cassie Taylor,2008,40
Lil Mama,Chris Brown,2008,43
Lil Mama,T-Pain,2008,43
Brad Paisley,Keith Urban,2008,42
Q-Tip,Norah Jones,2008,39
Q-Tip,Raphael Saadiq,2008,39
Al Green,Corinne Bailey Rae,2008,46
Plies,Chris J,2008,39
Ricky Martin,Christina Aguilera,2008,52
Santigold,Trouble Andrew,2008,38
DJ Felli Fel,Kanye West,2008,42
DJ Felli Fel,Jermaine Dupri,2008,42
DJ Felli Fel,Fabolous,2008,42
DJ Felli Fel,Ne-Yo,2008,42
Kanye West,Ne-Yo,2008,42
Jermaine Dupri,Fabolous,2008,42
Jermaine Dupri,Ne-Yo,2008,42
Fabolous,Ne-Yo,2008,42
Clipse,Pharrell Williams,2009,42
Bow Wow,Johnta Austin,2009,45
Paradiso Girls,Lil Jon,2009,44
Paradiso Girls,Eve,2009,44
Lil Jon,Eve,2009,44
Basshunter,DJ Alex,2009,40
DJ Mental Theos Bazzheadz,DJ Alex,2009,40
Drake,Eminem,2009,40
Kanye West,Lil Wayne,2009,40
Kanye West,Eminem,2009,40
Lil Wayne,Eminem,2009,40
Frédéric Chopin,Alexandre Tharaud,2009,50
Fabolous,Kobe,2009,43
"""Naauao","Sean""",2009,40
Dharohar Project,Laura Marling,2010,43
Dharohar Project,Mumford & Sons,2010,43
Laura Marling,Mumford & Sons,2010,43
Glee Cast,Darren Criss,2010,53
Mohit Chauhan,Shekhar Ravjiani,2010,59
Mohit Chauhan,Shruti Pathak,2010,59
Shekhar Ravjiani,Shruti Pathak,2010,59
Kundalini: Yoga,Meditation,2010,48
Kundalini: Yoga,Relaxation,2010,48
Meditation,Relaxation,2010,48
SEGA SOUND TEAM,Tomoya Ohtani,2010,47
Quantic,Flowering Inferno,2010,43
Diddy - Dirty Money,T.I.,2010,47
The Roots,Joanna Newsom,2010,48
The Roots,STS,2010,48
Joanna Newsom,STS,2010,48
Stromae,Kanye West,2010,45
Jeremih,50 Cent,2010,42
Keith Jarrett,Charlie Haden,2010,52
Weezer,Hayley Williams,2011,44
Wale,Kid Cudi,2011,43
Hot Chelle Rae,Maejor,2011,45
"Josef ""J7"" Lord",Christopher H. Knight,2011,48
LMFAO,Natalia Kills,2011,47
Akon,Hamsika Iyer,2011,55
Kirko Bangz,Big Sean,2011,43
Kirko Bangz,Bun B,2011,43
Kirko Bangz,Wale,2011,43
Big Sean,Bun B,2011,43
Big Sean,Wale,2011,43
Bun B,Wale,2011,43
Taio Cruz,Kylie Minogue,2011,45
Goodwill,Hook N Sling,2011,43
Jesse Eisenberg,Jamie Foxx,2011,42
Jesse Eisenberg,Anne Hathaway,2011,42
Jesse Eisenberg,George Lopez,2011,42
Jesse Eisenberg,will.i.am,2011,42
Jesse Eisenberg,The Rio Singers,2011,42
Jamie Foxx,Anne Hathaway,2011,42
Jamie Foxx,George Lopez,2011,42
Jamie Foxx,will.i.am,2011,42
Jamie Foxx,The Rio Singers,2011,42
Anne Hathaway,George Lopez,2011,42
Anne Hathaway,will.i.am,2011,42
Anne Hathaway,The Rio Singers,2011,42
George Lopez,will.i.am,2011,42
George Lopez,The Rio Singers,2011,42
will.i.am,The Rio Singers,2011,42
Mickey Rooney,Feist,2011,46
Mickey Rooney,Amy Adams,2011,46
Mickey Rooney,Jason Segel,2011,46
Mickey Rooney,Walter,2011,46
Feist,Amy Adams,2011,46
Feist,Jason Segel,2011,46
Feist,Walter,2011,46
Amy Adams,Jason Segel,2011,46
Amy Adams,Walter,2011,46
Glee Cast,Jonathan Groff,2011,53
Omega,Gocho,2011,55
Omega,Jo-Well,2011,55
Gocho,Jo-Well,2011,55
The Lonely Island,Nicki Minaj,2011,47
Felix Mendelssohn,Kyung Wha Chung,2011,50
Felix Mendelssohn,Orchestre Symphonique de Montréal,2011,50
Felix Mendelssohn,Charles Dutoit,2011,50
Kyung Wha Chung,Orchestre Symphonique de Montréal,2011,50
Kyung Wha Chung,Charles Dutoit,2011,50
Owl City,Shawn Chrystopher,2011,42
Liberación,Fito Olivares Y La Pura Sabrosura,2011,42
Breaking Benjamin,Valora,2011,44
Trip Lee,Andy Mineo,2012,45
Trip Lee,KB,2012,45
Andy Mineo,KB,2012,45
Jenni Rivera,Lupillo Rivera,2012,50
John Cruz,Jack Johnson,2012,44
John Cruz,Jackson Browne,2012,44
Jack Johnson,Jackson Browne,2012,44
Jeremy Jordan,Julie Foldesi,2012,46
Jeremy Jordan,Laurie Veldheer,2012,46
Julie Foldesi,Laurie Veldheer,2012,46
Waka Flocka Flame,Trey Songz,2012,45
Meek Mill,Kirko Bangz,2012,45
Kenny Chesney,Tim McGraw,2012,45
Steve Kazee,Cristin Milioti,2012,47
Steve Kazee,Once Ensemble,2012,47
Cristin Milioti,Once Ensemble,2012,47
Jamie Berry,Octavia Rose,2012,54
Birdy,Mumford & Sons,2012,43
Pitbull,Christina Aguilera,2012,43
Mac Miller,Sir Michael Rocks,2012,45
MIKA,Jason Nevins,2012,53
Ariana Grande,Jason Nevins,2012,53
Asaf Avidan & the Mojos,Wankelmut,2012,66
MOD SUN,Pat Brown,2012,45
Robert Glasper Experiment,Musiq Soulchild,2012,47
Robert Glasper Experiment,Chrisette Michele,2012,47
Musiq Soulchild,Chrisette Michele,2012,47
Vybz Kartel,Popcaan,2012,54
Vybz Kartel,Gaza Slim,2012,54
Popcaan,Gaza Slim,2012,54
Statik Selektah,Sean Price,2013,47
Statik Selektah,Mac Miller,2013,47
Sean Price,Mac Miller,2013,47
Mac Miller,Syd,2013,48
Mac Miller,Thundercat,2013,48
Syd,Thundercat,2013,48
New Years Day,Chris Motionless,2013,49
Ross Lynch,Teen Beach Movie Cast,2013,51
Maia Mitchell,Teen Beach Movie Cast,2013,51
Tech N9ne,Wiz Khalifa,2013,46
Tech N9ne,B.o.B,2013,46
Wiz Khalifa,B.o.B,2013,46
Sevyn Streeter,Chris Brown,2013,49
Edith Márquez,Marco Antonio Solís,2013,58
Hoodie Allen,Chiddy,2013,49
Fantasia,Kelly Rowland,2013,45
Fantasia,Missy Elliott,2013,45
Kelly Rowland,Missy Elliott,2013,45
Kid Cudi,Kendrick Lamar,2013,47
Earl Sweatshirt,Sk La Flare,2013,48
Craig Armstrong,Paul Bateman,2013,51
Craig Armstrong,Royal Philharmonic Orchestra,2013,51
Paul Bateman,Royal Philharmonic Orchestra,2013,51
Kaskade,Project 46,2013,48
Janelle Monáe,Roman GianArthur,2013,48
Janelle Monáe,Solange,2013,48
Roman GianArthur,Solange,2013,48
Carrie Underwood,Randy Travis,2014,48
Nicki Minaj,Beyoncé,2014,52
Meditation,Meditation Spa,2014,48
Meditation,Spa,2014,48
Meditation,Deep Sleep Meditation,2014,48
Meditation,Outside Broadcast Recording,2014,48
Meditation Spa,Spa,2014,48
Meditation Spa,Deep Sleep Meditation,2014,48
Meditation Spa,Outside Broadcast Recording,2014,48
Spa,Deep Sleep Meditation,2014,48
Spa,Outside Broadcast Recording,2014,48
Deep Sleep Meditation,Outside Broadcast Recording,2014,48
Tech N9ne Collabos,Murs,2014,48
Teyana Taylor,Pusha T,2014,48
Teyana Taylor,Yo Gotti,2014,48
Pusha T,Yo Gotti,2014,48
Spa,Spa,2014,46
Spa,Relaxation and Dreams,2014,46
Spa,Relax Meditate Sleep,2014,46
Spa,Loopable,2014,46
Spa,Lullaby Land,2014,46
Spa,Relaxation and Dreams,2014,46
Spa,Relax Meditate Sleep,2014,46
Spa,Loopable,2014,46
Spa,Lullaby Land,2014,46
Relaxation and Dreams,Relax Meditate Sleep,2014,46
Relaxation and Dreams,Loopable,2014,46
Relaxation and Dreams,Lullaby Land,2014,46
Relax Meditate Sleep,Loopable,2014,46
Relax Meditate Sleep,Lullaby Land,2014,46
Loopable,Lullaby Land,2014,46
CAZZETTE,The High,2014,54
Aleks Syntek,Los Angeles Azules,2014,61
Childish Gambino,Steve Glover,2014,49
Freddie Gibbs,BJ The Chicago Kid,2014,50
Madlib,BJ The Chicago Kid,2014,50
Jawga Sparxxx,Bubba Sparxxx,2014,47
Jawga Sparxxx,Boondock Kingz,2014,47
Jawga Sparxxx,Porch Matthews,2014,47
Jawga Sparxxx,Jawga Boyz,2014,47
Bubba Sparxxx,Boondock Kingz,2014,47
Bubba Sparxxx,Porch Matthews,2014,47
Bubba Sparxxx,Jawga Boyz,2014,47
Boondock Kingz,Porch Matthews,2014,47
Boondock Kingz,Jawga Boyz,2014,47
Porch Matthews,Jawga Boyz,2014,47
Rittz,Twista,2014,47
Quvenzhané Wallis,Zoe Margaret Colletti,2014,56
Quvenzhané Wallis,Nicolette Pierini,2014,56
Quvenzhané Wallis,Eden Duncan-Smith,2014,56
Quvenzhané Wallis,Amanda Troya,2014,56
Zoe Margaret Colletti,Nicolette Pierini,2014,56
Zoe Margaret Colletti,Eden Duncan-Smith,2014,56
Zoe Margaret Colletti,Amanda Troya,2014,56
Nicolette Pierini,Eden Duncan-Smith,2014,56
Nicolette Pierini,Amanda Troya,2014,56
Eden Duncan-Smith,Amanda Troya,2014,56
Ingrid Michaelson,A Great Big World,2014,50
Disclosure,AlunaGeorge,2014,47
Manic Focus,GRiZ,2014,47
King Lil G,Carolyn Rodriguez,2014,46
Kevin Gates,Boobie Black,2014,46
Hermitude,GANZ,2014,50
Tony Bennett,Lady Gaga,2014,55
Just A Gent,ROZES,2014,48
Jerrod Niemann,Pitbull,2014,48
Boyce Avenue,Bea Miller,2015,65
Big Sean,E-40,2015,57
Kaskade,CID,2015,53
ODESZA,Cedric Gervais,2015,52
ODESZA,Zyra,2015,52
Cedric Gervais,Zyra,2015,52
Steve Aoki,Moxie,2015,54
Juicy J,Kevin Gates,2015,57
Juicy J,Future,2015,57
Juicy J,Sage The Gemini,2015,57
Kevin Gates,Future,2015,57
Kevin Gates,Sage The Gemini,2015,57
Future,Sage The Gemini,2015,57
José Maria Napoleón,María José,2015,65
Kehlani,Lexii Alijai,2015,53
Johann Pachelbel,Music Lab Collective,2015,59
Johann Pachelbel,Valentina Lisitsa,2015,59
Music Lab Collective,Valentina Lisitsa,2015,59
Passion,Kristian Stanfill,2015,51
Sublime With Rome,Dirty Heads,2015,49
SG Lewis,Louis Mattrs,2015,49
Pitbull,Don Miguelo,2015,61
Kill The Noise,Feed Me,2015,54
4B,Aazar,2015,54
Audien,Lady A,2015,52
Mac Miller,Lil B,2015,51
Z,Fetty Wap,2015,59
Dzeko & Torres,Delaney Jane,2015,63
Lil Durk,Jeremih,2015,51
Busdriver,Milo,2015,51
Busdriver,Anderson .Paak,2015,51
Milo,Anderson .Paak,2015,51
Kygo,Marvin Gaye,2015,49
Kygo,Foxes,2016,59
Ship Wrek,Zookeepers,2016,62
Francis and the Lights,Bon Iver,2016,56
Kygo,John Legend,2016,60
Mndsgn,Sofie,2016,56
FM-84,Ollie Wride,2016,57
The Chainsmokers,Halsey,2016,60
JT Music,Andrea Storm Kaden,2016,55
Elephante,Nevve,2016,54
Alesso,Nico & Vinz,2016,63
ScHoolboy Q,Miguel,2016,54
ScHoolboy Q,Justine Skye,2016,54
Miguel,Justine Skye,2016,54
MAX,Hoodie Allen,2016,50
AronChupa,Little Sis Nora,2016,62
Moe Shop,Jamie Paige,2016,55
Moe Shop,Shiki-TMNS,2016,55
Jamie Paige,Shiki-TMNS,2016,55
Jessie Mueller,Keala Settle,2016,55
Jessie Mueller,Kimiko Glenn,2016,55
Jessie Mueller,Eric Anderson,2016,55
Keala Settle,Kimiko Glenn,2016,55
Keala Settle,Eric Anderson,2016,55
Keala Settle,Waitress Original Broadway Cast Ensemble,2016,55
Kimiko Glenn,Eric Anderson,2016,55
Eric Anderson,Waitress Original Broadway Cast Ensemble,2016,55
Rvssian,Arcangel,2016,50
Rvssian,Konshens,2016,50
Rvssian,Nicky Jam,2016,50
Arcangel,Konshens,2016,50
Arcangel,Nicky Jam,2016,50
Farruko,Konshens,2016,50
Konshens,Nicky Jam,2016,50
Kamiyada+,The Virus and Antidote,2016,56
Hamilton Leithauser,Rostam,2016,59
Jacob Tillberg,Johnning,2016,58
Kygo,Labrinth,2016,60
Beyoncé,Dixie Chicks,2016,57
Michael Bublé,Meghan Trainor,2016,58
Ozuna,Anuel AA,2017,63
DJ Snake,Lauv,2017,67
G-Eazy,A$AP Rocky,2017,60
G-Eazy,French Montana,2017,60
G-Eazy,Juicy J,2017,60
G-Eazy,Belly,2017,60
A$AP Rocky,French Montana,2017,60
A$AP Rocky,Belly,2017,60
French Montana,Juicy J,2017,60
French Montana,Belly,2017,60
Juicy J,Belly,2017,60
Maroon 5,SZA,2017,57
Rex Orange County,Marco McKinnis,2017,60
Petit Biscuit,Lido,2017,62
Maxo Kream,Lil Uzi Vert,2017,56
Lana Del Rey,Stevie Nicks,2017,62
Ed Sheeran,Andrea Bocelli,2017,68
Crowder,Tauren Wells,2017,55
Moneybagg Yo,YoungBoy Never Broke Again,2017,55
Moneybagg Yo,Quavo,2017,55
YoungBoy Never Broke Again,Quavo,2017,55
Ty Dolla $ign,YG,2017,59
Mike WiLL Made-It,21 Savage,2017,58
Mike WiLL Made-It,YG,2017,58
Mike WiLL Made-It,Migos,2017,58
21 Savage,YG,2017,58
21 Savage,Migos,2017,58
YG,Migos,2017,58
Shiki-TMNS,Hentai Dude,2017,62
Marshmello,Ookay,2017,61
Marshmello,Noah Cyrus,2017,61
Ookay,Noah Cyrus,2017,61
Katy Perry,Migos,2017,67
Darius Rucker,Jason Aldean,2017,56
Darius Rucker,Luke Bryan,2017,56
Darius Rucker,Charles Kelley,2017,56
Jason Aldean,Luke Bryan,2017,56
Jason Aldean,Charles Kelley,2017,56
Luke Bryan,Charles Kelley,2017,56
Electric Guest,Devin Di Dakta,2017,55
Bebe Rexha,G-Eazy,2017,61
Fifth Harmony,Gucci Mane,2017,62
Yung Bleu,Kevin Gates,2018,57
Lil Jon,Offset,2018,63
Lil Jon,2 Chainz,2018,63
Offset,2 Chainz,2018,63
OneRepublic,Logic,2018,67
KIDS SEE GHOSTS,Ty Dolla $ign,2018,61
Lil Wayne,Reginae Carter,2018,59
XXXTENTACION,Travis Barker,2018,62
Mike WiLL Made-It,A$AP Rocky,2018,65
Mike WiLL Made-It,A$AP Ferg,2018,65
Mike WiLL Made-It,Nicki Minaj,2018,65
A$AP Rocky,Nicki Minaj,2018,65
A$AP Ferg,Nicki Minaj,2018,65
Joji,NIKI,2018,63
NoCap,Quando Rondo,2018,57
The Gregory Brothers,TomSka,2018,64
Sabrina Claudio vs.,Devault,2018,62
Noah Kahan,Julia Michaels,2018,70
Quando Rondo,Lil Baby,2018,57
Darell,Casper Magico,2018,68
Darell,Nio Garcia,2018,68
Darell,Nicky Jam,2018,68
Darell,Ozuna,2018,68
Darell,Bad Bunny,2018,68
Casper Magico,Nio Garcia,2018,68
Casper Magico,Nicky Jam,2018,68
Casper Magico,Ozuna,2018,68
Casper Magico,Bad Bunny,2018,68
Nio Garcia,Nicky Jam,2018,68
Nio Garcia,Ozuna,2018,68
Nio Garcia,Bad Bunny,2018,68
Nicky Jam,Ozuna,2018,68
Nicky Jam,Bad Bunny,2018,68
Kris Kross Amsterdam,The Boy Next Door,2018,72
Kris Kross Amsterdam,Conor Maynard,2018,72
The Boy Next Door,Conor Maynard,2018,72
Maroon 5,A Boogie Wit da Hoodie,2018,63
$NOT,SUS Valentino,2018,59
Ariana Grande,Nicki Minaj,2018,64
Zach Callison,Grace Rolek,2018,60
Ashnikko,Kodie Shane,2018,60
Mozzy,Iamsu!,2018,59
Mozzy,Yo Gotti,2018,59
Mozzy,DeJ Loaf,2018,59
Iamsu!,Yo Gotti,2018,59
Iamsu!,DeJ Loaf,2018,59
Yo Gotti,DeJ Loaf,2018,59
bbno$,BAINS.,2018,62
Lentra,BAINS.,2018,62
Drake,JAY-Z,2018,61
Future,Nicki Minaj,2018,59
YBN Nahmir,YBN Almighty Jay,2018,59
Rick Ross,Drake,2019,63
Julia Michaels,Selena Gomez,2019,68
Dreamville,JID,2019,61
Dreamville,EARTHGANG,2019,61
Dreamville,Buddy,2019,61
Dreamville,Guapdad 4000,2019,61
JID,EARTHGANG,2019,61
JID,Buddy,2019,61
JID,Guapdad 4000,2019,61
EARTHGANG,Buddy,2019,61
EARTHGANG,Guapdad 4000,2019,61
Buddy,Guapdad 4000,2019,61
Lunay,Lyanno,2019,69
Lunay,Anuel AA,2019,69
Lunay,Brytiago,2019,69
Lunay,Alex Rose,2019,69
Lyanno,Anuel AA,2019,69
Lyanno,Brytiago,2019,69
Lyanno,Alex Rose,2019,69
Anuel AA,Brytiago,2019,69
Anuel AA,Alex Rose,2019,69
Brytiago,Alex Rose,2019,69
Dimitri Vegas & Like Mike,David Guetta,2019,78
Dimitri Vegas & Like Mike,Daddy Yankee,2019,78
Dimitri Vegas & Like Mike,Afro Bros,2019,78
Dimitri Vegas & Like Mike,Natti Natasha,2019,78
Dimitri Vegas & Like Mike,Dimitri Vegas,2019,78
David Guetta,Daddy Yankee,2019,78
David Guetta,Afro Bros,2019,78
David Guetta,Natti Natasha,2019,78
David Guetta,Dimitri Vegas,2019,78
David Guetta,Like Mike,2019,78
Daddy Yankee,Afro Bros,2019,78
Daddy Yankee,Dimitri Vegas,2019,78
Daddy Yankee,Like Mike,2019,78
Afro Bros,Natti Natasha,2019,78
Afro Bros,Dimitri Vegas,2019,78
Afro Bros,Like Mike,2019,78
Natti Natasha,Dimitri Vegas,2019,78
Natti Natasha,Like Mike,2019,78
Dimitri Vegas,Like Mike,2019,78
Myke Towers,Farruko,2019,72
Eladio Carrion,Bad Bunny,2019,69
Saweetie,Quavo,2019,61
Martin Garrix,Bonn,2019,73
Deep Sleep Music Collective,Deep Sleep Music Experience,2019,60
Deep Sleep Music Collective,Relaxing Spa Music,2019,60
Deep Sleep Music Experience,Relaxing Spa Music,2019,60
Mereba,JID,2019,62
Lil Tjay,Rileyy Lanez,2019,62
Juicy J,Lil Skies,2019,60
Kevin Gates,Lil Skies,2019,60
SLANDER,Said the Sky,2019,61
SLANDER,JT Roach,2019,61
Said the Sky,JT Roach,2019,61
Prince Royce,Manuel Turizo,2019,69
Steven Universe,Sarah Stiles,2019,63
Deedee Magno Hall,Sarah Stiles,2019,63
Estelle,Sarah Stiles,2019,63
Michaela Dietz,Sarah Stiles,2019,63
Sarah Stiles,Zach Callison,2019,63
Bring Me The Horizon,Death Stranding: Timefall,2019,68
Camilo,Shakira,2019,72
Camilo,Pedro Capó,2019,72
Shakira,Pedro Capó,2019,72
SiR,Sabrina Claudio,2019,62
Ed Sheeran,Stormzy,2019,73
Quality Control,Layton Greene,2019,62
Quality Control,City Girls,2019,62
Quality Control,PnB Rock,2019,62
Layton Greene,Lil Baby,2019,62
Layton Greene,City Girls,2019,62
Layton Greene,PnB Rock,2019,62
Lil Baby,City Girls,2019,62
Lil Baby,PnB Rock,2019,62
City Girls,PnB Rock,2019,62
DJ Khaled,Justin Bieber,2019,66
DJ Khaled,Chance the Rapper,2019,66
DJ Khaled,Quavo,2019,66
Justin Bieber,Quavo,2019,66
Chance the Rapper,Quavo,2019,66
Reik,Manuel Turizo,2019,75
Free Nationals,Daniel Caesar,2019,62
Free Nationals,Unknown Mortal Orchestra,2019,62
Daniel Caesar,Unknown Mortal Orchestra,2019,62
Casey Donahew,Jaime Pierce,2019,59
Machine Gun Kelly,Lil Skies,2019,63
Cazzu,Lyanno,2019,75
Cazzu,Rauw Alejandro,2019,75
Cazzu,Dalex,2019,75
Lyanno,Rauw Alejandro,2019,75
Lyanno,Dalex,2019,75
Rauw Alejandro,Dalex,2019,75
A$AP Ferg,MadeinTYO,2019,62
Summer Walker,6LACK,2019,62
5 Seconds of Summer,Seeb,2019,71
Megan Thee Stallion,Beyoncé,2020,63
Quando Rondo,Polo G,2020,62
Juanes,Nelly Furtado,2020,0
Ro James,Miguel,2020,63
Rick and Morty,Kotomi,2020,66
Rick and Morty,Ryan Elder,2020,66
Kotomi,Ryan Elder,2020,66
SZA,Justin Timberlake,2020,59
Jax Jones,Ina Wroldsen,2020,0
Jax Jones,RAYE,2020,1
Alan Walker,Ruben,2020,75
Afrojack,Ally Brooke,2020,70
The Killers,Clean Bandit,2020,54
Pop Smoke,Quavo,2020,65
K CAMP,Quavo,2020,63
DaniLeigh,Fivio Foreign,2020,62
JayDaYoungan,Kevin Gates,2020,52
Maes,Booba,2020,4
Wiz Khalifa,K CAMP,2020,62
Anderson .Paak,Justin Timberlake,2020,59
SLANDER,William Black,2020,62
Breaking Benjamin,Scooter Ward,2020,62
Lucky Daye,Babyface,2020,63
Fivio Foreign,Lil Baby,2020,62
Fivio Foreign,Quavo,2020,62
Nilla Pizzi,Furio Caccia,1940,0
Giorgos Papasideris,Nikos Anestopoylos-Klarino,1940,0
Αντώνης Νταλγκάς,Αντώνης Παπατζής,1940,0
Darius Milhaud,Robert Casadesus,1940,0
Rita Ampatzi,Agapitos,1940,0
Agapitos,Klarino,1940,0
Roza Eskenazi,Th. Agapitos,1940,0
Th. Agapitos,Klarino,1940,0
Hlias Litos-Klarino,L. Royvas-Laoyto,1940,0
Leela Chitnis,Ashok Kumar,1940,0
Kakia Mendri,Danai Stratigopoulou,1940,0
Mo. Tortora,Mo. Venditto,1940,0
Giorgos Papasideris,Apostolos Skamelos-klarino,1940,0
Roza Eskenazi,Klarino-Kostas Karras,1940,0
Ferdinand Ries,Yehudi Menuhin,1945,0
Olivier Messiaen,Esa-Pekka Salonen,1945,0
Olivier Messiaen,Philharmonia Orchestra,1945,0
Esa-Pekka Salonen,Philharmonia Orchestra,1945,0
Silvia De Grasse,Chapuseaux y Damirón,1945,0
Aram Khachaturian,William Kapell,1945,0
Aram Khachaturian,Serge Koussevitzky,1945,0
William Kapell,Serge Koussevitzky,1945,0
Sergei Rachmaninoff,Sir Bernard Heinze,1945,0
William Kapell,Sir Bernard Heinze,1945,0
Jesús De Monasterio,Yehudi Menuhin,1945,1
Jean Sibelius,Juilliard String Quartet,1945,0
G. N. Balasubramaniam,M. S. Subbulakshmi,1945,0
Ken Watanabe,Hervé Laforest,1945,1
K.C.Dey,Putul Chatterjee,1945,0
Louis Spohr,Yehudi Menuhin,1945,0
Jascha Heifetz,Grigoras Dinicu,1945,5
Grigoras Dinicu,Unknown Artist,1945,5
Satya Chowdhury,Jatadhar Pyne,1949,0
Lata Mangeshkar,Satish Batra,1949,0
