name,filtered_genre,gender,race,api,black,hispanic,white
Leona Lewis,EDM,female,white,0.002103893,0.13149148,0.03106335,0.8353413
Leonard Bernstein,Classical,male,white,0.062404476,0.009864444,0.07397966,0.8537514
Leonard Warren,Classical,male,white,0.028127853,0.005293448,0.17122756,0.7953511
Leonel García,Pop,male,white,0.013278226,0.01998539,0.054538667,0.91219765
Leonie Rysanek,Classical,female,white,0.007646155,0.001577948,0.006957184,0.9838187
Leontyne Price,Classical,male,white,0.003078124,0.040716123,0.013316237,0.9428895
Leopold Godowsky,Classical,male,white,0.000330827,0.001095855,0.004441599,0.99413174
Leopold Mozart,Classical,male,white,0.011632495,0.02181883,0.040963646,0.9255851
Leopold Simoneau,Classical,male,white,0.001649789,0.012100284,0.008395066,0.97785485
Leoš Janáček,Classical,male,white,0.12043696,0.008774474,0.017763192,0.8530254
Leroy Sibbles,Rock,male,white,0.009008806,0.008641326,0.019387266,0.9629626
Les McCann,Jazz,male,white,0.004204833,0.037674665,0.021825152,0.93629533
Leslie Cheung,Pop,female,api,0.69768876,0.013100741,0.007385539,0.28182495
Leslie Odom Jr.,Jazz,female,white,0.002851498,0.005255577,0.016470004,0.9754229
Leslie West,Rock,female,white,0.002058218,0.039673056,0.017151855,0.9411169
Lester Young,Jazz,male,white,0.006890556,0.15609658,0.020759217,0.81625366
Lev Knipper,Classical,male,white,0.002680442,0.009389229,0.010359631,0.97757065
Leven Kali,Indie,female,white,0.14043468,0.005567879,0.025336396,0.8286611
Lewis Capaldi,Pop,male,white,0.014626782,0.003844558,0.01594502,0.9655836
Lexii Alijai,Hip-hop,unknown,white,0.13622801,0.059789985,0.23233332,0.57164866
Lexxus,EDM,unknown,white,0.002763091,0.23638475,0.012699398,0.7481528
León Gieco,Rock,male,white,0.0154895,0.011172102,0.13003191,0.8433065
Liam Payne,EDM,male,white,0.006249609,0.20333745,0.019315949,0.77109694
Library Tapes,Classical,unknown,white,0.020332104,0.25686765,0.10156294,0.62123734
Lifehouse,Pop,unknown,white,0.003543492,0.018112002,0.011775862,0.9665687
Lighter Shade Of Brown,Hip-hop,unknown,white,0.003471366,0.21604475,0.017481724,0.7630022
Like Mike,EDM,male,white,0.007528458,0.05286178,0.015829522,0.9237802
Lil B,Hip-hop,female,white,0.009216319,0.072251715,0.02561507,0.8929169
Lil Baby,Hip-hop,female,white,0.002633113,0.12549302,0.016847959,0.85502595
Lil Blood,Rap,female,white,0.002937796,0.19849451,0.012820586,0.7857471
Lil Cuete,Hip-hop,female,hispanic,0.027401598,0.00470643,0.91102976,0.056862246
Lil Dicky,Pop,female,white,0.000437624,0.014743676,0.004434039,0.9803846
Lil Duke,Rap,female,white,0.003467794,0.10003694,0.010925682,0.8855696
Lil Durk,Hip-hop,female,white,0.00553814,0.11589343,0.015348963,0.8632195
Lil Jon,EDM,female,white,0.013181513,0.25090504,0.025062365,0.7108511
Lil Jon & The East Side Boyz,Hip-hop,female,white,0.002924662,0.009244566,0.01941946,0.96841127
Lil Keed,Hip-hop,female,white,0.02729829,0.19322228,0.02821006,0.7512694
Lil Keke,Hip-hop,female,white,0.000803498,0.07840154,0.010825139,0.90996987
Lil Los,Rap,female,white,0.008602799,0.009340932,0.21000995,0.77204627
Lil Mama,Pop,female,white,0.03554813,0.0428926,0.38057473,0.5409845
Lil Mosey,Rap,female,white,0.005230568,0.15331487,0.010793995,0.8306605
Lil Nas X,Country,female,white,0.01570011,0.07394099,0.029031545,0.8813274
Lil Peep,Hip-hop,female,white,0.027358104,0.13136257,0.023207419,0.81807196
Lil Phat,Rap,female,api,0.8063097,0.011564489,0.021053713,0.16107203
Lil Pump,Hip-hop,female,white,0.005013277,0.07645494,0.017096635,0.9014352
Lil Reese,Rap,female,white,0.013165796,0.23836453,0.017471667,0.73099804
Lil Rob,Hip-hop,female,white,0.017850753,0.09098677,0.050861955,0.8403005
Lil Scrappy,Hip-hop,female,white,0.000396389,0.001984837,0.011995226,0.9856236
Lil Skies,Pop,female,white,0.006024761,0.11739085,0.01812972,0.8584547
Lil Tecca,Rap,female,white,0.006506328,0.01239604,0.02366158,0.9574361
Lil Tjay,Rap,female,white,0.044566568,0.17573714,0.03607462,0.7436216
Lil Tracy,Hip-hop,female,white,0.004823759,0.053012904,0.007401734,0.93476164
Lil Uno,Hip-hop,female,white,0.017245818,0.01609462,0.07675127,0.88990825
Lil Uzi Vert,Rap,female,white,0.003380449,0.021816289,0.016229382,0.9585738
Lil Wayne,Hip-hop,female,white,0.005983022,0.27567297,0.012795765,0.7055483
Lil Wyte,Country,female,white,0.017769355,0.084915824,0.03018628,0.8671286
Lil Xan,Hip-hop,female,white,0.012382713,0.01004461,0.018548291,0.95902437
Lil Yachty,Hip-hop,female,white,0.003932494,0.01511337,0.011651197,0.9693029
Lillian Fuchs,Classical,female,white,0.005983911,0.004452127,0.022918176,0.9666458
Lilly Wood and The Prick,Indie,female,white,0.006491177,0.09050267,0.018425487,0.88458073
Lily Allen,EDM,female,white,0.002783858,0.03381641,0.019607445,0.9437923
Limp Bizkit,Metal,unknown,white,0.002964997,0.037411027,0.022522373,0.93710154
Linda Davis,Country,female,white,0.001983684,0.30174714,0.010366388,0.6859028
Linda McCartney,Pop,female,white,0.005792155,0.022808554,0.018041812,0.9533575
Linda Ronstadt,Country,female,white,0.001679386,0.004141041,0.008514235,0.9856653
Lindsay Ell,Country,female,white,0.003251262,0.13644387,0.018501066,0.84180385
Lindsey Buckingham,Oldies,female,white,0.005061077,0.1320348,0.01841232,0.8444919
Link Wray,Rock,unknown,white,0.010329844,0.107968844,0.018216107,0.86348516
Linkin Park,Metal,unknown,white,0.007461563,0.11724573,0.02085565,0.854437
Lionel Hampton,Jazz,male,white,0.005456199,0.19565244,0.011539607,0.7873518
Lionel Loueke,Jazz,male,white,0.00483046,0.021783525,0.012845106,0.9605409
Lionel Richie,Oldies,male,white,0.007371993,0.029217828,0.018605521,0.94480467
Liquid Tension Experiment,Jazz,unknown,white,0.008635354,0.071646996,0.033206772,0.88651097
"Lisa ""Left Eye"" Lopes",Pop,female,white,0.00840342,0.0113787,0.0537968,0.9264211
Lisa Beznosiuk,Classical,female,white,0.002183379,0.000803392,0.007962208,0.9890511
Lisa Otto,Classical,female,white,0.024759104,0.007543013,0.016725825,0.950972
Lisa della Casa,Classical,female,white,0.08142493,0.049863823,0.124881744,0.7438295
Lise de la Salle,Classical,female,white,0.006957096,0.026872542,0.020606983,0.9455634
Lita Ford,Metal,female,white,0.004907728,0.1860297,0.038806487,0.7702561
Little Big Town,Country,unknown,white,0.00455151,0.26383057,0.017256934,0.71436095
Little Dragon,EDM,unknown,white,0.003105461,0.1831784,0.011064237,0.8026519
Little Feat,Country,unknown,white,0.004781516,0.1892842,0.011052345,0.7948819
Little Mix,EDM,unknown,white,0.002587482,0.1394315,0.017556252,0.8404248
Little Richard,Rock,male,white,0.005895703,0.077664085,0.01592631,0.90051395
Liza Anne,Indie,female,white,0.06229919,0.014561351,0.22936422,0.69377524
Lizzo,Hip-hop,unknown,white,0.009197801,0.008893891,0.013881057,0.9680273
Ljuba Welitsch,Classical,female,white,0.028447742,0.003267042,0.08978289,0.87850237
Lloyd,EDM,male,white,0.00223005,0.1315074,0.037948154,0.82831436
Lloyd Banks,Hip-hop,male,white,0.010815118,0.028017953,0.011664772,0.9495021
Loco,Pop,unknown,white,0.036482356,0.061213546,0.3530045,0.54929966
Logic,Hip-hop,unknown,white,0.002229766,0.025486838,0.012565401,0.959718
London Grammar,Indie,androgynous,white,0.008860477,0.05207889,0.014070174,0.9249905
London Mozart Players,Classical,androgynous,white,0.01698692,0.060396783,0.023617832,0.8989985
London On Da Track,Hip-hop,androgynous,white,0.0277213,0.04821312,0.012792752,0.9112728
London Philharmonic Orchestra,Classical,androgynous,white,0.44804105,0.033728357,0.022328699,0.49590182
London Sinfonietta,Classical,androgynous,white,0.004154134,0.002491854,0.008374065,0.9849799
London Symphony Orchestra,Classical,androgynous,white,0.010146517,0.002839483,0.004361275,0.9826528
Long Beach Dub Allstars,Rock,male,white,0.003804768,0.052534223,0.01618276,0.9274783
Lonnie Liston Smith,Jazz,male,white,0.002189065,0.14565575,0.015698811,0.8364563
Lookas,EDM,unknown,white,0.005342673,0.023191676,0.009410095,0.96205556
Loon,Pop,unknown,white,0.023461252,0.060832452,0.020499028,0.8952073
Loose,Metal,unknown,white,0.022627598,0.055458467,0.01394238,0.9079716
Loote,EDM,unknown,white,0.001065671,0.0938715,0.006813729,0.8982491
Lootpack,Hip-hop,unknown,white,0.011287126,0.01652921,0.008701053,0.9634827
Lord Berners,Classical,unknown,white,0.002874718,0.07924512,0.013811766,0.90406835
Lord Finesse,Hip-hop,unknown,white,0.002265799,0.006992444,0.015720837,0.9750209
Lord Huron,Indie,unknown,white,0.006846536,0.054714542,0.07540519,0.8630337
Lord Tariq,Hip-hop,male,white,0.1128264,0.067289665,0.08193953,0.7379444
Lorde,EDM,unknown,white,0.009581633,0.080747984,0.100512035,0.8091584
Loren Gray,Pop,male,white,0.009606913,0.033339098,0.012128627,0.94492537
Loretta Lynn,Country,female,white,0.002756372,0.02026017,0.015171073,0.9618124
Lorin Maazel,Classical,male,white,0.002729901,0.012924665,0.005276459,0.97906893
Lorrie Morgan,Country,female,white,0.00184625,0.022172231,0.035599906,0.9403816
Los Angeles Guitar Quartet,Classical,unknown,api,0.92675674,0.017565288,0.012439362,0.043238513
Los Angeles Philharmonic,Classical,unknown,white,0.16797777,0.0473494,0.02442589,0.76024693
Los Del Arroyo,Pop,female,hispanic,0.010422001,0.005056825,0.912369,0.072152205
Los Hispanos,Pop,unknown,hispanic,0.1148,0.007418204,0.5717118,0.30607003
Los Lobos,Rock,unknown,hispanic,0.016119108,0.004580627,0.86759317,0.11170713
Los de la O,Pop,unknown,white,0.004920754,0.10577452,0.019406635,0.8698981
Lost Kings,EDM,unknown,white,0.005312815,0.07219495,0.014410603,0.9080817
Lotte Lehmann,Classical,female,white,0.00710161,0.002820535,0.010200516,0.9798773
Lou Rawls,Jazz,male,white,0.002151351,0.14224285,0.017726485,0.8378793
Lou Reed,EDM,male,white,0.007450288,0.13485181,0.016234716,0.8414632
Loud Luxury,EDM,unknown,white,0.001615701,0.0814826,0.010985618,0.9059161
Louie Bellson,Jazz,male,white,0.004837113,0.026065448,0.017760366,0.9513371
Louis Armstrong,Jazz,male,white,0.007888832,0.064529516,0.013458086,0.9141236
Louis Couperin,Classical,male,white,0.00430476,0.12853323,0.012635896,0.85452616
Louis Gruenberg,Classical,male,white,0.002549971,0.001606613,0.01529776,0.98054564
Louis Lortie,Classical,male,white,0.00533773,0.08543549,0.024679247,0.8845475
Louis Prima,Jazz,male,white,0.007671211,0.017740892,0.022357069,0.9522308
Louis Spohr,Classical,male,white,0.001091441,0.03107089,0.017401667,0.950436
Louis The Child,EDM,male,white,0.00472123,0.06808365,0.010830227,0.9163649
Louis Tomlinson,EDM,male,white,0.00633159,0.012154248,0.012274014,0.9692402
Louisa,Pop,female,white,0.085300006,0.032395497,0.15018074,0.73212373
Louise Bégué,EDM,female,white,0.026848145,0.08519882,0.032373026,0.85558003
Low G,Country,unknown,white,0.005184616,0.1441887,0.016644023,0.83398265
Lucas Grabeel,Pop,male,white,0.011431015,0.007999099,0.022965545,0.9576043
Lucas.,Hip-hop,unknown,white,0.006134975,0.09425124,0.0493387,0.85027504
Lucia Aliberti,Classical,female,white,0.005579983,0.00910186,0.034073096,0.95124507
Lucian,Pop,male,white,0.04526319,0.08248908,0.18218334,0.69006443
Luciana Serra,Classical,female,white,0.10358524,0.004057341,0.30367228,0.58868515
Luciano Pavarotti,Pop,male,white,0.003818419,0.000437971,0.03793298,0.95781064
Lucinda Williams,Country,female,white,0.003006077,0.15591046,0.025706964,0.81537646
Lucky Daye,Indie,androgynous,white,0.010067091,0.11386053,0.021432705,0.85463965
Lucky Luciano,Hip-hop,androgynous,white,0.021346843,0.002867161,0.18381159,0.7919744
Lucy Pearl,Pop,female,white,0.002919104,0.15521803,0.016652485,0.82521033
Lucy Rose,Indie,female,white,0.004132383,0.0883005,0.027433747,0.88013345
Lucy Schwartz,Pop,female,white,0.003125994,0.000940402,0.010239044,0.9856946
Ludacris,EDM,unknown,white,0.002487391,0.036031164,0.122838475,0.838643
Ludwig Weber,Classical,male,white,0.003608373,0.003930738,0.012361695,0.98009914
Ludwig van Beethoven,Classical,male,white,0.004095735,0.039200667,0.017700836,0.9390027
Luh Kel,Pop,unknown,white,0.004928535,0.076515146,0.016947249,0.9016091
Luigi 21 Plus,Hip-hop,male,white,0.003961481,0.14155002,0.018359387,0.8361292
Luigi Alva,Classical,male,hispanic,0.048478432,0.005876019,0.70039403,0.24525157
Luigi Boccherini,Classical,male,white,0.006616449,0.003217108,0.033075668,0.9570908
Luigi Cherubini,Classical,male,white,0.01113249,0.014185486,0.032331157,0.9423509
Luis Alfonso Partida El Yaki,Pop,male,api,0.7292409,0.004874509,0.009289786,0.2565949
Luis Cobos,Classical,male,hispanic,0.03094959,0.003874628,0.8744951,0.09068066
Luis Fernando Pérez,Classical,male,hispanic,0.01454246,0.006241584,0.88554853,0.093667395
Luis Fonsi,Pop,male,white,0.003189496,0.006290452,0.011784349,0.97873574
Luis Perico Ortiz,Jazz,male,hispanic,0.015115062,0.004763394,0.9016398,0.07848171
Luis Vargas,Pop,male,hispanic,0.007437527,0.00135458,0.95476836,0.036439452
Luiz Bonfá,Jazz,unknown,white,0.034819346,0.001260203,0.042228315,0.9216922
Lukas Foss,Classical,male,white,0.13085957,0.01078854,0.012152704,0.8461992
Lukas Nelson,Rock,male,white,0.01629165,0.005739588,0.007545157,0.97042364
Luke Benward,Pop,male,white,0.004968874,0.02890764,0.016549714,0.9495738
Luke Bryan,Country,male,white,0.003525455,0.0343887,0.012014568,0.9500713
Luke Combs,Country,male,white,0.002993243,0.07034366,0.018183643,0.9084795
Luke Lalonde,Indie,male,white,0.007821189,0.06917174,0.051292963,0.8717141
Lulu,Pop,male,white,0.02007872,0.02285629,0.030899549,0.9261654
Lumidee,Pop,unknown,white,0.046760306,0.0636146,0.01075424,0.87887084
LunchMoney Lewis,Hip-hop,male,white,0.002974892,0.2216636,0.023306526,0.752055
Lunice,EDM,unknown,white,0.002021448,0.15095583,0.011119277,0.83590347
Luniz,Rap,unknown,hispanic,0.004502001,0.006530096,0.68463737,0.30433065
Luny Tunes,Hip-hop,unknown,white,0.005569846,0.26069164,0.007226239,0.7265122
Lupe Fiasco,Hip-hop,female,white,0.01110803,0.012268247,0.07506859,0.9015551
Lutan Fyah,EDM,unknown,white,0.23818475,0.20538262,0.08570304,0.47072956
Lute,Hip-hop,male,white,0.017045144,0.03368177,0.031454325,0.9178187
Lyfe Jennings,Hip-hop,unknown,white,0.005296562,0.053901937,0.017881716,0.92291975
Lykke Li,EDM,female,white,0.004556226,0.019802246,0.012666519,0.96297497
Lyle Mays,Jazz,male,white,0.001851038,0.18105443,0.0167781,0.80031645
Lynn Harrell,Classical,female,white,0.002605409,0.12396094,0.017064782,0.8563689
Lynyrd Skynyrd,Country,unknown,white,0.004845249,0.14112754,0.01895983,0.83506733
Lyrics Born,Hip-hop,unknown,white,0.002274944,0.027354233,0.0154185,0.95495236
Léo Delibes,Classical,male,white,0.11023851,0.08091356,0.27231032,0.5365375
M. Maggie,Pop,female,white,0.002145242,0.093845226,0.017431824,0.88657767
M. S. Subbulakshmi,Classical,unknown,api,0.5894932,0.027594257,0.009856104,0.37305644
M.I.A.,EDM,unknown,api,0.562272,0.073607,0.07148705,0.29263395
M.O.P.,Hip-hop,unknown,api,0.562272,0.073607,0.07148705,0.29263395
M83,Pop,unknown,api,0.562272,0.073607,0.07148705,0.29263395
MAX,EDM,unknown,white,0.038045328,0.08686149,0.03404153,0.84105164
MC Breed,Rap,unknown,white,0.01336042,0.2551573,0.019676212,0.7118061
MC Eiht,Rap,unknown,white,0.004889574,0.008631055,0.013297306,0.97318214
MC Hammer,EDM,unknown,white,0.006424251,0.11859446,0.018709732,0.85627156
MC Lyte,Hip-hop,unknown,white,0.006025139,0.31207824,0.019004885,0.66289175
MC Magic,Hip-hop,unknown,white,0.002981697,0.08813161,0.015654577,0.8932321
MC Ren,Hip-hop,androgynous,white,0.002377675,0.06366792,0.012887125,0.92106724
MCM Raymond,Rap,male,white,0.00421058,0.09537377,0.01625048,0.88416517
MED,EDM,unknown,api,0.4508388,0.044766672,0.121248305,0.3831462
MEDUZA,EDM,unknown,hispanic,0.0216896,0.011053267,0.8026827,0.16457449
MF DOOM,Hip-hop,unknown,white,0.059191186,0.042778496,0.031091714,0.8669386
MF Grimm,Hip-hop,unknown,white,0.001969455,0.09586527,0.013673475,0.88849175
MGMT,EDM,unknown,white,0.09188795,0.06490313,0.032929834,0.8102791
MIIA,Pop,unknown,white,0.07549623,0.055614814,0.04184049,0.8270485
MIKA,Pop,unknown,white,0.111022495,0.015328405,0.04430376,0.8293454
MJG,Hip-hop,unknown,api,0.562272,0.073607,0.07148705,0.29263395
MK,EDM,unknown,api,0.562272,0.073607,0.07148705,0.29263395
MNDR,Indie,unknown,white,0.07422681,0.09120848,0.054727778,0.77983695
MOD SUN,Hip-hop,unknown,white,0.02814002,0.10084976,0.033650354,0.83735985
MOTi,Metal,unknown,white,0.042887695,0.022603622,0.10537513,0.82913357
Mabel,EDM,female,white,0.002736637,0.02463797,0.023212072,0.94941336
Mac,Hip-hop,male,white,0.44228208,0.08976262,0.0231265,0.4448289
Mac Dre,Rap,male,white,0.003873803,0.07936565,0.024577258,0.8921833
Mac Mall,Rap,male,white,0.005361586,0.16644259,0.021178992,0.8070169
Mac Miller,Hip-hop,male,white,0.002796325,0.022542872,0.01867471,0.95598614
Macc,EDM,unknown,white,0.10747457,0.22157435,0.006242598,0.6647085
Machel Montano,EDM,unknown,white,0.030510198,0.005019999,0.3022904,0.6621794
Machine Gun Kelly,Pop,female,white,0.009415055,0.013414053,0.018080503,0.95909035
Mack 10,Hip-hop,male,white,0.006240261,0.064537905,0.019228585,0.90999323
Macklemore,Pop,unknown,white,0.005791036,0.14902256,0.020332078,0.8248544
Macklemore & Ryan Lewis,EDM,male,white,0.005586844,0.14502858,0.016724069,0.8326605
Macy Gray,Pop,female,white,0.011960426,0.06555009,0.01065797,0.9118315
Mad Cobra,EDM,unknown,white,0.06382402,0.010417292,0.093188755,0.8325699
Maddox Brothers,Country,male,white,0.003268562,0.12938052,0.016702028,0.85064894
MadeinTYO,Hip-hop,unknown,white,0.016846444,0.004721673,0.46760848,0.51082337
Madeon,EDM,unknown,hispanic,0.035220012,0.058028568,0.53521883,0.37153265
Madison Beer,EDM,female,white,0.004867856,0.105728395,0.021746092,0.86765766
Madison Cunningham,Indie,female,white,0.004460956,0.23749729,0.01980743,0.7382343
Madlib,Hip-hop,unknown,white,0.030481994,0.101256646,0.007629907,0.8606314
Mado Robin,Classical,male,white,0.03862465,0.082911566,0.08499089,0.7934729
Madonna,EDM,female,white,0.003590069,0.001188031,0.009982063,0.98523986
Madvillain,Hip-hop,unknown,white,0.02807648,0.019528668,0.021797715,0.9305971
Maejor,Hip-hop,unknown,white,0.043408833,0.084250554,0.13480905,0.73753154
Maes,Rock,male,white,0.020630553,0.06073503,0.27087113,0.6477634
Maggie Lindemann,EDM,female,white,0.006611825,0.006854484,0.010551042,0.97598267
Magic,Hip-hop,unknown,white,0.013590124,0.06131415,0.023090774,0.90200496
Mahalakshmi Iyer,Pop,unknown,api,0.95256644,0.001396648,0.002858656,0.0431783
Mahalia,Indie,unknown,white,0.11370871,0.03193104,0.09262484,0.7617354
Mahasti,Pop,unknown,white,0.017314792,0.003756245,0.032864876,0.94606405
Mahavishnu Orchestra,Jazz,unknown,white,0.00842441,0.004559284,0.003857038,0.9831593
Maicol & Manuel,Hip-hop,male,white,0.026685974,0.037552312,0.31023628,0.6255255
Maino,Pop,unknown,white,0.017251289,0.03981122,0.061807908,0.88112956
Majical Cloudz,Pop,unknown,white,0.002530096,0.003917473,0.06828411,0.9252683
Majid Jordan,Pop,male,white,0.008261151,0.27054927,0.02287953,0.69831014
Major Lazer,EDM,male,white,0.001852081,0.11872992,0.014381832,0.8650362
Mako,EDM,female,white,0.013272279,0.012699589,0.033270717,0.94075745
Malathi,Pop,female,white,0.2727097,0.004309754,0.009693193,0.71328735
Malcolm McLaren,EDM,male,white,0.002320248,0.027870072,0.015289668,0.95452
Manchester Orchestra,Indie,unknown,white,0.07895709,0.021925936,0.1639955,0.7351215
Mandisa,Rock,unknown,white,0.029483162,0.041291278,0.13334987,0.7958757
Manfred Gurlitt,Classical,male,white,0.005476131,0.11417162,0.021265168,0.85908705
Mann,Hip-hop,unknown,white,0.01139293,0.10463233,0.016628679,0.8673461
Manna Dey,Pop,female,white,0.004387897,0.09424834,0.022663284,0.87870044
